year,gdp,births
2000,10289.7,4149598
2001,10625.3,4110963
2002,10980.2,4099313
2003,11512.2,4163060
2004,12277.0,4186863
2005,13095.4,4211941
2006,13857.9,4335154
2007,14480.3,4380784
2008,14720.3,4310737
2009,14417.9,4190991
2010,14958.3,4055975
2011,15533.8,4006908
2012,16244.6,4000868
2013,16799.7,3973337
